keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
unmissableSpecialOfferPrices,Unmissable special offer prices,Unmissable special offer prices,見逃せない特別価格,不容错过的特价,不容錯過的特價,놓치면 안 되는 특가,ราคาพิเศษที่ไม่ควรพลาด,Preços especiais imperdíveis,Preços especiais imperdíveis,Precios especiales imperdibles,Prix spéciaux incontournables,Unverzichtbare Sonderpreise,Prezzi speciali imperdibili,Незабываемые специальные цены
checkItOut,Check it out,Check it out,チェックしてみて,来看看,來看看,확인해보세요,ลองดูสิ,Confira,Confira,Échale un vistazo,Regardez,Schauen Sie es sich an,Dagli un'occhiata,Посмотрите
issues,Issues,Issues,問題,问题,問題,문제,ปัญหา,Problemas,Problemas,Problemas,Problèmes,Probleme,Problemi,Проблемы
newGameplay,New gameplay,New gameplay,新しいゲームプレイ,新玩法,新玩法,새로운 게임플레이,การเล่นเกมใหม่,Nova jogabilidade,Nova jogabilidade,Nueva jugabilidad,Nouveau gameplay,Neues Gameplay,Nuovo gameplay,Новый геймплей
aiCreatingFunGroupPics,AI creating fun group pics,AI creating fun group pics,AIが楽しいグループ写真を作成中,AI正在创建有趣的群组照片,AI正在創建有趣的群組照片,AI가 재미있는 그룹 사진을 만들고 있습니다,AI กำลังสร้างรูปกลุ่มสนุกๆ,IA criando fotos de grupo divertidas,IA criando fotos de grupo divertidas,IA creando fotos de grupo divertidas,IA créant des photos de groupe amusantes,KI erstellt lustige Gruppenfotos,AI che crea foto di gruppo divertenti,ИИ создает веселые групповые фото
locationAuthorizeContent,We need your location to show you nearby people,We need your location to show you nearby people,近くの人を見せるために位置情報が必要です,我们需要您的位置来显示附近的人,我們需要您的位置來顯示附近的人,근처 사람들을 보여주기 위해 위치가 필요합니다,เราต้องการตำแหน่งของคุณเพื่อแสดงคนใกล้เคียง,Precisamos da sua localização para mostrar pessoas próximas,Precisamos da sua localização para mostrar pessoas próximas,Necesitamos tu ubicación para mostrarte personas cercanas,Nous avons besoin de votre localisation pour vous montrer des personnes à proximité,"Wir benötigen Ihren Standort, um Ihnen nahegelegene Personen zu zeigen",Abbiamo bisogno della tua posizione per mostrarti persone vicine,"Нам нужно ваше местоположение, чтобы показать вам людей поблизости"
buttonAuthorize,Authorize,Authorize,認証,授权,授權,승인,อนุญาต,Autorizar,Autorizar,Autorizar,Autoriser,Autorisieren,Autorizza,Авторизовать
youAreAClubMemberNow,You are a club member now,You are a club member now,あなたは今クラブメンバーです,你现在是俱乐部会员了,你現在是俱樂部會員了,이제 클럽 멤버입니다,คุณเป็นสมาชิกคลับแล้ว,Agora és membro do clube,Agora você é membro do clube,Ahora eres miembro del club,Vous êtes maintenant membre du club,Sie sind jetzt Clubmitglied,Sei ora membro del club,Теперь вы член клуба
buttonUnlockVipPerks,Unlock VIP perks,Unlock VIP perks,VIP特典をアンロック,解锁VIP特权,解鎖VIP特權,VIP 혜택 잠금 해제,ปลดล็อกสิทธิประโยชน์ VIP,Desbloquear benefícios VIP,Desbloquear benefícios VIP,Desbloquear beneficios VIP,Débloquer les avantages VIP,VIP-Vorteile freischalten,Sblocca i vantaggi VIP,Разблокировать VIP привилегии
reportOptionPersonalAttack,Personal Attack,Personal Attack,人身攻撃,人身攻击,人身攻擊,인신공격,การโจมตีส่วนบุคคล,Ataque pessoal,Ataque pessoal,Ataque personal,Attaque personnelle,Persönlicher Angriff,Attacco personale,Личная атака
clubPromotionTitle,Join the Club,Join the Club,クラブに参加,加入俱乐部,加入俱樂部,클럽에 가입,เข้าร่วมคลับ,Entre no Clube,Entre no Clube,Únete al Club,Rejoignez le Club,Dem Club beitreten,Unisciti al Club,Присоединяйтесь к клубу
uploadYourPhotoHint,Upload your best photo,Upload your best photo,最高の写真をアップロード,上传你最好的照片,上傳你最好的照片,최고의 사진을 업로드하세요,อัปโหลดรูปภาพที่ดีที่สุดของคุณ,Carregue sua melhor foto,Carregue sua melhor foto,Sube tu mejor foto,Chargez votre meilleure photo,Laden Sie Ihr bestes Foto hoch,Carica la tua foto migliore,Загрузите ваше лучшее фото
clubFeeJoking,Just kidding! It's free,Just kidding! It's free,冗談です！無料です,开玩笑！免费的,開玩笑！免費的,농담이에요! 무료입니다,ล้อเล่น! ฟรี,Brincadeira! É grátis,Brincadeira! É grátis,¡Es broma! Es gratis,C'est une blague ! C'est gratuit,Das war ein Scherz! Es ist kostenlos,Stavo scherzando! È gratis,Шутка! Это бесплатно
buttonJoinNow,Join Now,Join Now,今すぐ参加,立即加入,立即加入,지금 가입,เข้าร่วมเลย,Entrar Agora,Entrar Agora,Únete Ahora,Rejoignez Maintenant,Jetzt beitreten,Unisciti Ora,Присоединиться сейчас
clubFeePrefix,Club fee: $99/month,Club fee: $99/month,クラブ料金：月額99ドル,俱乐部费用：$99/月,俱樂部費用：$99/月,클럽 요금: 월 $99,ค่าสมาชิกคลับ: $99/เดือน,Taxa do clube: $99/mês,Taxa do clube: $99/mês,Tarifa del club: $99/mes,Frais du club : 99$/mois,Club-Gebühr: $99/Monat,Tariffa del club: $99/mese,Взнос клуба: $99/месяц
membersPerks,Members get exclusive perks,Members get exclusive perks,メンバーは限定特典を獲得,会员享受专属特权,會員享受專屬特權,멤버는 독점 혜택을 받습니다,สมาชิกได้รับสิทธิประโยชน์พิเศษ,Os membros recebem benefícios exclusivos,Os membros recebem benefícios exclusivos,Los miembros obtienen beneficios exclusivos,Les membres obtiennent des avantages exclusifs,Mitglieder erhalten exklusive Vorteile,I membri ottengono vantaggi esclusivi,Участники получают эксклюзивные привилегии
clubPromotionContent,Join our exclusive club for amazing benefits,Join our exclusive club for amazing benefits,素晴らしい特典のために限定クラブに参加,加入我们的专属俱乐部享受精彩福利,加入我們的專屬俱樂部享受精彩福利,놀라운 혜택을 위해 독점 클럽에 가입하세요,เข้าร่วมคลับพิเศษของเราเพื่อรับประโยชน์ที่ยอดเยี่ยม,Entre no nosso clube exclusivo para benefícios incríveis,Entre no nosso clube exclusivo para benefícios incríveis,Únete a nuestro club exclusivo para beneficios increíbles,Rejoignez notre club exclusif pour des avantages incroyables,Treten Sie unserem exklusiven Club für großartige Vorteile bei,Unisciti al nostro club esclusivo per benefici fantastici,Присоединяйтесь к нашему эксклюзивному клубу за удивительными преимуществами
plusPerkDuoSnap,Duo Snap with Plus,Duo Snap with Plus,Plusでデュオスナップ,Plus双人快照,Plus雙人快照,Plus 듀오 스냅,Duo Snap กับ Plus,Duo Snap com Plus,Duo Snap com Plus,Duo Snap con Plus,Duo Snap avec Plus,Duo Snap mit Plus,Duo Snap con Plus,Дуо Снап с Плюс
requireYourRealPhoto,We need your real photo,We need your real photo,あなたの本物の写真が必要です,我们需要你的真实照片,我們需要你的真實照片,당신의 실제 사진이 필요합니다,เราต้องการรูปจริงของคุณ,Precisamos da sua foto real,Precisamos da sua foto real,Necesitamos tu foto real,Nous avons besoin de votre vraie photo,Wir brauchen Ihr echtes Foto,Abbiamo bisogno della tua foto reale,Нам нужна ваша настоящая фотография
duosnapAnyway,Duo Snap anyway,Duo Snap anyway,とにかくデュオスナップ,无论如何都要双人快照,無論如何都要雙人快照,어쨌든 듀오 스냅,Duo Snap อย่างไรก็ตาม,Duo Snap de qualquer forma,Duo Snap de qualquer forma,Duo Snap de todas formas,Duo Snap quand même,Duo Snap trotzdem,Duo Snap comunque,Дуо Снап в любом случае
photoMightNotBeReal,This photo might not be real,This photo might not be real,この写真は本物ではない可能性があります,这张照片可能不是真实的,這張照片可能不是真實的,이 사진은 실제가 아닐 수 있습니다,รูปนี้อาจไม่ใช่ของจริง,Esta foto pode não ser real,Esta foto pode não ser real,Esta foto podría no ser real,Cette photo pourrait ne pas être réelle,Dieses Foto ist möglicherweise nicht echt,Questa foto potrebbe non essere reale,Это фото может быть не настоящим
gotIt,Got it,Got it,分かった,明白了,明白了,알겠어요,เข้าใจแล้ว,Entendi,Entendi,Entendido,Compris,Verstanden,Capito,Понял
sendDm,Send DM,Send DM,DMを送る,发送私信,發送私訊,DM 보내기,ส่ง DM,Enviar DM,Enviar DM,Enviar DM,Envoyer DM,DM senden,Invia DM,Отправить ЛС
plusDescTitle,Plus Description,Plus Description,Plus説明,Plus描述,Plus描述,Plus 설명,คำอธิบาย Plus,Descrição Plus,Descrição Plus,Descripción Plus,Description Plus,Plus-Beschreibung,Descrizione Plus,Описание Плюс
likeBack,Like Back,Like Back,いいね返し,回赞,回讚,좋아요 반사,ไลค์กลับ,Curta de volta,Curta de volta,Me gusta de vuelta,Like en retour,Zurück liken,Mi piace indietro,Лайк в ответ
startChat,Start Chat,Start Chat,チャット開始,开聊,開聊,채팅 시작,เริ่มแชท,Iniciar chat,Iniciar chat,Iniciar chat,Commencer le chat,Chat starten,Inizia chat,Начать чат
